scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,broad_category,specific_category,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
Hammerschmidtia rufa,Black-bristled Logsitter,Insecta,1247781,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Brachyopini,Brachyopina,Hammerschmidtia,NA,Hammerschmidtia rufa,,,,
Syrphus attenuatus,Yellow-margined Flower Fly,Insecta,1073491,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Syrphus,NA,Syrphus attenuatus,,,,
Orthonevra nitida,Wavy Mucksucker,Insecta,320036,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Brachyopini,Brachyopina,Orthonevra,NA,Orthonevra nitida,,,,
Lapposyrphus,,Insecta,428809,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Lapposyrphus,NA,,,,,
Tabanus atratus,Black Horse Fly,Insecta,116680,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Tabanidae,Tabaninae,,Tabanini,,Tabanus,NA,Tabanus atratus,,,,
Sphecomyia pattonii,Patton's Yellowjacket Fly,Insecta,498403,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Criorhinina,Sphecomyia,NA,Sphecomyia pattonii,,,,
Copestylum vesicularium,Iridescent Bromeliad Fly,Insecta,320835,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Volucellini,,Copestylum,NA,Copestylum vesicularium,,,,
Eumerus argyropus,,Insecta,1259380,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Merodontini,,Eumerus,NA,Eumerus argyropus,,,,
Ocyptamus antiphates,Stubby Hover Fly,Insecta,876319,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Ocyptamus,NA,Ocyptamus antiphates,,,,
Copestylum chalybescens,,Insecta,1357050,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Volucellini,,Copestylum,NA,,,,,
Pipiza festiva,,Insecta,486853,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Pipizinae,,,,Pipiza,NA,Pipiza festiva,,,,
Chorisops tunisiae,,Insecta,1133473,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Stratiomyidae,Beridinae,,,,Chorisops,NA,Chorisops tunisiae,,,,
Scatopsidae,Minute Black Scavenger Flies,Insecta,203230,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Nematocera,,Scatopsidae,,,,,,NA,,,,,
Phoridae,Humpbacked Flies,Insecta,55351,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Phoridae,,,,,,NA,,,,,
Dilophus orbatus,,Insecta,354034,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Nematocera,,Bibionidae,Bibioninae,,,,Dilophus,NA,Dilophus orbatus,,,,
Dilophus bispinosus,,Insecta,746376,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Nematocera,,Bibionidae,Bibioninae,,,,Dilophus,NA,Dilophus bispinosus,,,,
Scatopse notata,Black Compost Fly,Insecta,230507,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Nematocera,,Scatopsidae,Scatopsinae,,Scatopsini,,Scatopse,NA,Scatopse notata,,,,
Platycheirus obscurus,Eastern Forest Sedgesitter,Insecta,494965,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Bacchini,,Platycheirus,NA,Platycheirus obscurus,,,,
Nuntianus cubanus,Yellow Hover Fly,Insecta,1132025,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Nuntianus,NA,Nuntianus cubanus,,,,
Toxomerus parvulus,Black-backed Calligrapher,Insecta,1158986,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Toxomerus,NA,Toxomerus parvulus,,,,
Scaptia auriflua,flower-feeding march fly,Insecta,516976,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Tabanidae,Pangoniinae,,Scionini,,Scaptia,NA,Scaptia auriflua,,,,
Brachypalpus alopex,Bumblebee Catkin Fly,Insecta,871285,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Xylotina,Brachypalpus,NA,Brachypalpus alopex,,,,
Eristalis saxorum,Blue-polished Drone Fly,Insecta,712430,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Eristalini,Eristalina,Eristalis,NA,Eristalis saxorum,,,,
Crioprora,,Insecta,736390,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Xylotina,Brachypalpus,NA,,,,,
Temnostoma daochus,Yellow-spotted Falsehorn,Insecta,461853,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Temnostomina,Temnostoma,NA,Temnostoma daochus,,,,
Tropidiina,,Insecta,520027,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Tropidiina,,NA,,,,,
Salpingogaster,,Insecta,506537,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Salpingogaster,NA,,,,,
Ceriana vespiformis,,Insecta,466251,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Cerioidini,,Ceriana,NA,Ceriana vespiformis,,,,
Parhelophilus,Bog Flies,Insecta,321476,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Eristalini,Helophilina,Parhelophilus,NA,,,,,
Brachyopa,Sapeaters,Insecta,486805,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Brachyopini,Brachyopina,Brachyopa,NA,,,,,
Spheginina,,Insecta,520022,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Brachyopini,Spheginina,,NA,,,,,
Chlorotabanus crepuscularis,Green Horse Fly,Insecta,465692,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Tabanidae,Tabaninae,,Diachlorini,,Chlorotabanus,NA,Chlorotabanus crepuscularis,,,,
Asarkina porcina,,Insecta,475429,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Asarkina,NA,Asarkina porcina,,,,
Copestylum,Bromeliad Flies,Insecta,128846,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Volucellini,,Copestylum,NA,,,,,
Xanthogramma,Harlequin Flies,Insecta,136599,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Xanthogramma,NA,,,,,
Rhagio tringarius,Marsh Snipe Fly,Insecta,321826,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Rhagionidae,Rhagioninae,,,,Rhagio,NA,Rhagio tringarius,,,,
Spilomyia alcimus,Broad-banded Hornet Fly,Insecta,133098,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Milesiina,Spilomyia,NA,Spilomyia alcimus,,,,
Phytomia zonata,,Insecta,355837,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Eristalini,Eristalina,Phytomia,NA,Phytomia zonata,,,,
Criorhina tricolor,Tricoloured Bumblefly,Insecta,1103415,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Criorhinina,Criorhina,NA,Criorhina tricolor,,,,
Cheilosia illustrata,Bumblebee Blacklet,Insecta,333694,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Rhingiini,Cheilosiina,Cheilosia,NA,Cheilosia illustrata,,,,
Eristalina,,Insecta,520020,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Eristalini,Eristalina,,NA,,,,,
Mesembrius,,Insecta,341901,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Eristalini,Helophilina,Mesembrius,NA,,,,,
Helophilus eristaloidea,,Insecta,359497,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Eristalini,Helophilina,Helophilus,NA,Helophilus eristaloidea,,,,
Eristalinus sepulchralis,Small Spotty-eyed Drone Fly,Insecta,416813,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Eristalini,Eristalina,Eristalinus,NA,Eristalinus sepulchralis,,,,
Scaeva dignota,,Insecta,564955,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Scaeva,NA,Scaeva dignota,,,,
Cheilosia scutellata,,Insecta,486754,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Rhingiini,Cheilosiina,Cheilosia,NA,Cheilosia scutellata,,,,
Blera scitula,Western Wood Fly,Insecta,499872,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Blerina,Blera,NA,Blera scitula,,,,
Phytomia errans,,Insecta,511735,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Eristalini,Eristalina,Phytomia,NA,Phytomia errans,,,,
Philoliche,Needlenose Flies,Insecta,371434,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Tabanidae,Pangoniinae,,Philolichini,,Philoliche,NA,,,,,
Pandasyopthalmus,,Insecta,1098609,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Paragus,NA,,,,,
Simosyrphus grandicornis,Yellow-shouldered Stout Hover Fly,Insecta,397192,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Simosyrphus,NA,Simosyrphus grandicornis,,,,
Chalcosyrphus metallicus,Yellow-legged Leafwalker,Insecta,494964,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Xylotina,Chalcosyrphus,NA,Chalcosyrphus metallicus,,,,
Xanthogramma citrofasciatum,,Insecta,344020,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Xanthogramma,NA,Xanthogramma citrofasciatum,,,,
Tabanidae,Horse and Deer Flies,Insecta,47821,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Tabanidae,,,,,,NA,,,,,
Eristalinus punctulatus,Native Drone Fly,Insecta,480131,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Eristalini,Eristalina,Eristalinus,NA,Eristalinus punctulatus,,,,
Toxomerus jussiaeae,Orange-backed Calligrapher,Insecta,489274,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Toxomerus,NA,Toxomerus jussiaeae,,,,
Copestylum fornax,,Insecta,602605,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Volucellini,,Copestylum,NA,Copestylum fornax,,,,
Toxomerus musicus,,Insecta,1229961,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Toxomerus,NA,,,,,
Copestylum vagum,,Insecta,1357053,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Volucellini,,Copestylum,NA,,,,,
Pterallastes thoracicus,Orangeback,Insecta,464746,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Temnostomina,Pterallastes,NA,Pterallastes thoracicus,,,,
Bibioninae,,Insecta,1226039,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Nematocera,,Bibionidae,Bibioninae,,,,,NA,,,,,
Blera umbratilis,Hairy Wood Fly,Insecta,493581,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Blerina,Blera,NA,Blera umbratilis,,,,
Temnostoma vespiforme,,Insecta,124162,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Temnostomina,Temnostoma,NA,Temnostoma vespiforme,,,,
Exiliscelis californiensis,,Insecta,1457477,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Nematocera,,Canthyloscelidae,,,,,Exiliscelis,NA,Exiliscelis californiensis,,,,
Hoplitimyia,,Insecta,248167,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Stratiomyidae,Stratiomyinae,,Stratiomyini,,Hoplitimyia,NA,,,,,
Pipiza,Pitheads,Insecta,486854,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Pipizinae,,,,Pipiza,NA,,,,,
Episyrphus,Aphid Hoverflies,Insecta,52483,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Episyrphus,NA,,,,,
Pararctophila oberthuri,,Insecta,1188568,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Milesiini,Sericomyiina,Pararctophila,NA,Pararctophila oberthuri,,,,
Volucella jeddona,,Insecta,551626,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Volucellini,,Volucella,NA,Volucella jeddona,,,,
Culicomorpha,Mosquitoes and Midges,Insecta,153429,Animalia,Arthropoda,Hexapoda,NA,Insecta,fly,,Pterygota,,Diptera,Nematocera,,,,,,,,NA,,,,,
Equisetum arvense,field horsetail,Plantae,52724,Plantae,Tracheophyta,,NA,Polypodiopsida,REMOVE,,Equisetidae,,Equisetales,,,Equisetaceae,,,,,Equisetum,NA,Equisetum arvense,,,,
Primula meadia,eastern shooting star,Plantae,549981,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Ericales,,,Primulaceae,Primuloideae,,Primuleae,,Primula,NA,Primula meadia,,,,
Chimaphila umbellata,pipsissewa,Plantae,62236,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Ericales,,,Ericaceae,Monotropoideae,,,,Chimaphila,NA,Chimaphila umbellata,,,,
Monotropa uniflora,Ghost Pipe,Plantae,49477,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Ericales,,,Ericaceae,Monotropoideae,,,,Monotropa,NA,Monotropa uniflora,,,,
Sideroxylon,bully trees,Plantae,128749,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Ericales,,,Sapotaceae,,,,,Sideroxylon,NA,,,,,
Symplocos tinctoria,Sweetleaf,Plantae,141855,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Ericales,,,Symplocaceae,,,,,Symplocos,NA,Symplocos tinctoria,,,,
Gilia tricolor,bird's-eye gilia,Plantae,50832,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Ericales,,,Polemoniaceae,,,,,Gilia,NA,Gilia tricolor,,,,
Melilotus albus,White Sweetclover,Plantae,58907,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,Melilotus,NA,Melilotus albus,,,,
Trifolium repens,white clover,Plantae,55745,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,Trifolium,NA,Trifolium repens,,,,
Securigera varia,purple crownvetch,Plantae,127186,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Loteae,,Securigera,NA,Securigera varia,,,,
Medicago lupulina,Black Medick,Plantae,57056,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,Medicago,NA,Medicago lupulina,,,,
Styphnolobium affine,Eve's Necklacepod,Plantae,289854,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Sophoreae,,Styphnolobium,NA,Styphnolobium affine,,,,
Anarthrophyllum desideratum,mataguanaco,Plantae,325607,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Anarthrophyllum,NA,Anarthrophyllum desideratum,,,,
Indigofera suffruticosa,Shrubby Indigo,Plantae,164064,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Indigofereae,,Indigofera,NA,Indigofera suffruticosa,,,,
Vicia sativa,Common Vetch,Plantae,53324,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Fabeae,,Vicia,NA,Vicia sativa,,,,
Albizia julibrissin,Persian silk tree,Plantae,47443,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Mimosoideae,,Ingeae,,Albizia,NA,Albizia julibrissin,,,,
Medicago sativa,Alfalfa,Plantae,57057,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,Medicago,NA,Medicago sativa,,,,
Trifolium arvense,rabbitfoot clover,Plantae,79408,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,Trifolium,NA,Trifolium arvense,,,,
Thermopsis,Goldenbanners,Plantae,61182,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Sophoreae,,Thermopsis,NA,,,,,
Acacia podalyriifolia,Queensland silver wattle,Plantae,75252,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Mimosoideae,,,,Acacia,NA,Acacia podalyriifolia,,,,
Senna occidentalis,Coffee Senna,Plantae,168847,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Caesalpinioideae,,Cassieae,Cassiinae,Senna,NA,Senna occidentalis,,,,
Strophostyles helvola,trailing fuzzy-bean,Plantae,204420,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Phaseoleae,Phaseolinae,Strophostyles,NA,Strophostyles helvola,,,,
Lupinus texensis,Texas bluebonnet,Plantae,49564,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Lupinus,NA,Lupinus texensis,,,,
Pediomelum subacaule,Nashville breadroot,Plantae,166282,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Fabales,,,Fabaceae,Faboideae,,Psoraleeae,,Pediomelum,NA,Pediomelum subacaule,,,,
Cephalanthus occidentalis,buttonbush,Plantae,52763,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Gentianales,,,Rubiaceae,Cinchonoideae,,Naucleeae,,Cephalanthus,NA,Cephalanthus occidentalis,,,,
Asclepias verticillata,whorled milkweed,Plantae,125379,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Gentianales,,,Apocynaceae,Asclepiadoideae,,Asclepiadeae,Asclepiadinae,Asclepias,NA,Asclepias verticillata,,,,
Asclepias syriaca,common milkweed,Plantae,47911,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Gentianales,,,Apocynaceae,Asclepiadoideae,,Asclepiadeae,Asclepiadinae,Asclepias,NA,Asclepias syriaca,,,,
Asclepias tuberosa,butterfly milkweed,Plantae,47912,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Gentianales,,,Apocynaceae,Asclepiadoideae,,Asclepiadeae,Asclepiadinae,Asclepias,NA,Asclepias tuberosa,,,,
Diodia virginiana,buttonweed,Plantae,131003,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Gentianales,,,Rubiaceae,Rubioideae,,Spermacoceae,,Diodia,NA,Diodia virginiana,,,,
Parsonsia capsularis capsularis,,Plantae,412973,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Gentianales,,,Apocynaceae,Apocynoideae,,Echiteae,Parsonsiinae,Parsonsia,NA,Parsonsia capsularis,,,Parsonsia capsularis capsularis,
Spermacoce verticillata,shrubby false buttonweed,Plantae,169171,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Gentianales,,,Rubiaceae,Rubioideae,,Spermacoceae,,Spermacoce,NA,Spermacoce verticillata,,,,
Asclepias incarnata,swamp milkweed,Plantae,125381,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Gentianales,,,Apocynaceae,Asclepiadoideae,,Asclepiadeae,Asclepiadinae,Asclepias,NA,Asclepias incarnata,,,,
Asclepias,milkweeds,Plantae,47906,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Gentianales,,,Apocynaceae,Asclepiadoideae,,Asclepiadeae,Asclepiadinae,Asclepias,NA,,,,,
Asclepias viridis,green antelopehorns,Plantae,60946,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Gentianales,,,Apocynaceae,Asclepiadoideae,,Asclepiadeae,Asclepiadinae,Asclepias,NA,Asclepias viridis,,,,
Asclepias engelmanniana,Engelmann's milkweed,Plantae,158738,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Gentianales,,,Apocynaceae,Asclepiadoideae,,Asclepiadeae,Asclepiadinae,Asclepias,NA,Asclepias engelmanniana,,,,
Gentiana lawrencei farreri,,Plantae,984254,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Gentianales,,,Gentianaceae,,,Gentianeae,Gentianinae,Gentiana,NA,Gentiana lawrencei,,,Gentiana lawrencei farreri,
Asclepias lanceolata,fewflower milkweed,Plantae,158744,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Gentianales,,,Apocynaceae,Asclepiadoideae,,Asclepiadeae,Asclepiadinae,Asclepias,NA,Asclepias lanceolata,,,,
Pelargonium × hybridum,garden geranium,Plantae,181543,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Geraniales,,,Geraniaceae,,,,,Pelargonium,NA,,Pelargonium × hybridum,,,
Geranium dissectum,Cut-leaved crane's-bill,Plantae,53075,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,REMOVE,,,,Geraniales,,,Geraniaceae,,,,,Geranium,NA,Geranium dissectum,,,,
Heteroptera,True Bugs,Insecta,61267,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Heteroptera,,,,,,,,NA,,,,,
Hemiptera,"True Bugs, Hoppers, Aphids, and allies",Insecta,47744,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,,,,,,,,,NA,,,,,
Pentatomomorpha,Pentatomomorph Bugs,Insecta,372868,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Heteroptera,,,,,,,,NA,,,,,
Auchenorrhyncha,True Hoppers,Insecta,125816,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Auchenorrhyncha,,,,,,,,NA,,,,,
Cimicomorpha,Cimicomorph Bugs,Insecta,372850,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Heteroptera,,,,,,,,NA,,,,,
Hymenoptera,"Ants, Bees, Wasps, and Sawflies",Insecta,47201,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hymenoptera,,,,,,,,,NA,,,,,
Apocrita,"Narrow-waisted Wasps, Ants, and Bees",Insecta,124417,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hymenoptera,Apocrita,,,,,,,,NA,,,,,
